trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,True,"{'a': 0, 'e': 0}",20,0,-229.15798221103367,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",25,0,-260.34155216358255,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
3,True,"{'a': 0, 'e': 0}",25,0,-160.03309208642668,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-191.45206071001317,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,0,-166.5909972218589,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-269.4462579561548,"{0: 7, 1: 0, 2: 15, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-166.69134751551522,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-65.94697945467338,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,11,-44.96585095776081,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-118.79003700574326,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-148.89950393709438,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",20,0,-96.69936717905887,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,-181.20144464166108,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,0,-224.322483973964,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",20,0,-125.12829851124066,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",35,0,-281.2382955300185,"{0: 15, 1: 0, 2: 17, 3: 0, 4: 3}",0
17,True,"{'a': 0, 'e': 0}",35,0,-185.63951224197214,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,-100.00546246654541,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,-191.29880369053458,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,-159.00841255461364,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
21,True,"{'a': 0, 'e': 0}",20,0,-249.546368938278,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
22,True,"{'a': 0, 'e': 0}",25,0,-174.12848876342565,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",30,0,-208.45634659310068,"{0: 14, 1: 0, 2: 14, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",25,0,-211.6272548833799,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",20,0,-153.5889494745411,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
26,True,"{'a': 0, 'e': 0}",20,0,-199.22248560968674,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
27,True,"{'a': 0, 'e': 0}",30,0,-236.14546747248104,"{0: 11, 1: 0, 2: 17, 3: 0, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",25,0,-176.78074448455732,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",30,0,-186.52193168761582,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,0,-117.70801127398094,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",20,0,-203.83163296689992,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
32,True,"{'a': 0, 'e': 0}",20,0,-204.70929277581976,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",30,0,-228.68342245749574,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",20,0,-156.0870618984267,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",25,0,-313.0002813525464,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 6}",0
36,True,"{'a': 0, 'e': 0}",20,0,-331.61033056545625,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 7}",0
37,True,"{'a': 0, 'e': 0}",20,0,-228.2798910717423,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
38,True,"{'a': 0, 'e': 0}",20,0,-45.41262440045077,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",30,0,-175.13832377061496,"{0: 14, 1: 0, 2: 15, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",30,0,-255.87381617613724,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
41,True,"{'a': 0, 'e': 0}",20,0,-222.60221903705158,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
42,True,"{'a': 0, 'e': 0}",20,0,-121.22727865721507,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",20,0,-243.30002721854444,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
44,True,"{'a': 0, 'e': 0}",30,0,-373.04920901489066,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 6}",0
45,True,"{'a': 0, 'e': 0}",20,0,-248.08576274768788,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
46,True,"{'a': 0, 'e': 0}",20,0,-190.24991294037207,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
47,True,"{'a': 0, 'e': 0}",25,0,-141.5248516098449,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",25,0,-227.61368981325205,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",20,0,-232.84645973687964,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
50,True,"{'a': 0, 'e': 0}",25,0,-252.62873357905062,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
51,True,"{'a': 0, 'e': 0}",25,0,-169.4811200228143,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",25,0,-205.3717347834479,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",20,0,-131.90536243971957,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
54,True,"{'a': 0, 'e': 0}",20,0,-171.7575345968122,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
55,True,"{'a': 0, 'e': 0}",20,0,-69.81470967674635,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",20,0,-171.94064562725455,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
57,True,"{'a': 0, 'e': 0}",20,7,-173.57554769033248,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 3}",1
58,True,"{'a': 0, 'e': 0}",20,0,-151.59462326880546,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
59,True,"{'a': 0, 'e': 0}",20,0,-256.8460159511116,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
60,True,"{'a': 0, 'e': 0}",20,0,-136.18849846031225,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",20,0,-127.04401075922951,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",25,0,-149.07100567452548,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",25,0,-169.67584325937878,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",35,0,-178.5151637533948,"{0: 22, 1: 0, 2: 11, 3: 0, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",25,0,-212.19263273491157,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
66,True,"{'a': 0, 'e': 0}",20,0,-299.19246256545745,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 5}",0
67,True,"{'a': 0, 'e': 0}",25,0,-158.26804331809797,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
68,True,"{'a': 0, 'e': 0}",20,0,-191.44531802799963,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
69,True,"{'a': 0, 'e': 0}",20,0,-190.33598021628373,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",25,0,-140.10134220401494,"{0: 10, 1: 0, 2: 15, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,0,-213.28217276062315,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",20,0,-155.46996827397638,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
73,True,"{'a': 0, 'e': 0}",30,0,-366.20930618905766,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 6}",0
74,True,"{'a': 0, 'e': 0}",20,0,-143.9717775785204,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",25,0,-121.4466270270442,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
76,True,"{'a': 0, 'e': 0}",30,0,-235.79749233997055,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
77,True,"{'a': 0, 'e': 0}",20,0,-182.50189681154617,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
78,True,"{'a': 0, 'e': 0}",25,0,-168.18519702260193,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
79,True,"{'a': 0, 'e': 0}",30,0,-290.3414284706429,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
80,True,"{'a': 0, 'e': 0}",25,0,-151.0017998538734,"{0: 9, 1: 0, 2: 16, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",25,0,-142.90418079018764,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",25,0,-190.627581515577,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
83,True,"{'a': 0, 'e': 0}",20,0,-124.4917007413235,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",20,0,-189.18633170816588,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
85,True,"{'a': 0, 'e': 0}",30,0,-229.16604271257688,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",35,0,-188.83542960518184,"{0: 17, 1: 0, 2: 17, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",20,0,-213.73873074807233,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
