trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.03, 'e': 0.03}",30,0,-252.71053324455355,"{0: 10, 1: 0, 2: 18, 3: 0, 4: 2}",0
2,False,"{'a': 0.03, 'e': 0.0009}",20,0,-152.47884458019047,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
3,False,"{'a': 0.03, 'e': 2.6999999999999996e-05}",20,0,-146.72648401271456,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
4,False,"{'a': 0.03, 'e': 8.099999999999999e-07}",20,0,-263.685234908729,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
5,False,"{'a': 0.03, 'e': 2.4299999999999996e-08}",20,0,-161.09030046837648,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.03, 'e': 7.289999999999999e-10}",20,0,-114.58958879822882,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
7,False,"{'a': 0.03, 'e': 2.1869999999999995e-11}",25,0,-166.01256411271794,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.03, 'e': 6.560999999999998e-13}",25,0,-239.63815026877054,"{0: 7, 1: 0, 2: 16, 3: 0, 4: 2}",0
9,False,"{'a': 0.03, 'e': 1.9682999999999994e-14}",25,0,-178.28034849174813,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
10,False,"{'a': 0.03, 'e': 5.904899999999998e-16}",25,1,-71.35952500495587,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 0}",1
11,False,"{'a': 0.03, 'e': 1.7714699999999994e-17}",25,0,-217.97971942867025,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
12,False,"{'a': 0.03, 'e': 5.314409999999997e-19}",25,0,-258.196357715534,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
13,False,"{'a': 0.03, 'e': 1.5943229999999994e-20}",20,0,-120.47742924077664,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
14,False,"{'a': 0.03, 'e': 4.7829689999999975e-22}",20,0,-153.11446548017545,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.03, 'e': 1.4348906999999993e-23}",25,14,-109.15161217125981,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.03, 'e': 4.304672099999998e-25}",25,1,-243.78529533863704,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 4}",1
17,False,"{'a': 0.03, 'e': 1.2914016299999991e-26}",35,14,-157.8730850234989,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 1}",1
18,False,"{'a': 0.03, 'e': 3.8742048899999973e-28}",20,0,-129.58927597633152,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.03, 'e': 1.1622614669999992e-29}",20,0,-149.92902200184363,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.03, 'e': 3.4867844009999974e-31}",25,19,1.6109820316937014,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-107.5143796751203,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-116.44284814621021,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-129.4212709336536,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-191.39538324622737,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-244.91877840841562,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
6,True,"{'a': 0, 'e': 0}",25,0,-99.04340706248392,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",20,0,-175.08198079556783,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",35,11,-113.14763570789927,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,-99.43670329780323,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-182.75274268203614,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
